improved2_nbr,0.0,{},default,0.0,0.0023398399353027344,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},default,0.0,0.0023102760314941406,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},default,0.0,0.002288341522216797,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},default,0.0,0.0023500919342041016,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},default,0.0,0.0023415088653564453,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},syn,0.0,0.0020394325256347656,0.0,0.0,0.0,0.0,3.0
improved2_nbr,0.0,{},syn,0.0,0.002836942672729492,0.0,0.0,0.0,0.0,3.0
improved2_nbr,3.504753112792969e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3, '7': 1}",syn,0.0,0.014283895492553711,0.0005953311920166016,10.0,0.0,25.0,1.0
improved2_nbr,0.0,{},syn,0.0,0.0022194385528564453,0.0,0.0,0.0,0.0,3.0
improved2_nbr,3.4332275390625e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3, '7': 1}",syn,0.0,0.01484370231628418,0.0006222724914550781,10.0,0.0,25.0,1.0
improved2_nbr,0.0,{},syn,0.0,0.0021665096282958984,0.0,0.0,0.0,0.0,3.0
improved2_nbr,3.337860107421875e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3, '7': 1}",syn,0.0,0.015065431594848633,0.0006158351898193359,10.0,0.0,25.0,1.0
improved2_nbr,0.0,{},syn,0.0,0.0021524429321289062,0.0,0.0,0.0,0.0,3.0
improved2_nbr,2.5510787963867188e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3, '7': 1}",syn,0.0,0.012073516845703125,0.0005283355712890625,10.0,0.0,25.0,1.0
improved2_nbr,0.0,{},syn,0.0,0.0021905899047851562,0.0,0.0,0.0,0.0,3.0
improved2_nbr,3.2901763916015625e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3, '7': 1}",syn,0.0,0.01230478286743164,0.0005741119384765625,10.0,0.0,25.0,1.0
improved2_nbr,0.0,{},syn,0.0,0.0022580623626708984,0.0,0.0,0.0,0.0,3.0
improved2_nbr,3.409385681152344e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3, '7': 1}",syn,0.0,0.013558626174926758,0.0005831718444824219,10.0,0.0,25.0,1.0
improved2_nbr,0.0,{},syn,0.0,0.002240419387817383,0.0,0.0,0.0,0.0,3.0
improved2_nbr,3.528594970703125e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3, '7': 1}",syn,0.0,0.015112161636352539,0.0006234645843505859,10.0,0.0,25.0,1.0
improved2_nbr,0.0,{},syn,0.0,0.0024099349975585938,0.0,0.0,0.0,0.0,3.0
improved2_nbr,3.123283386230469e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3, '7': 1}",syn,0.0,0.012398004531860352,0.0005929470062255859,10.0,0.0,25.0,1.0
improved2_nbr,0.0,{},syn,0.0,0.002292633056640625,0.0,0.0,0.0,0.0,3.0
improved2_nbr,2.5033950805664062e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3, '7': 1}",syn,0.0,0.012155532836914062,0.0005056858062744141,10.0,0.0,25.0,1.0
improved2_nbr,2.0503997802734375e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3, '7': 1}",syn,0.0,0.010915040969848633,0.00046539306640625,10.0,0.0,25.0,1.0
improved2_nbr,3.600120544433594e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.012343168258666992,0.0006029605865478516,11.0,0.0,25.0,2.0
improved2_nbr,3.528594970703125e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.012901544570922852,0.0005939006805419922,11.0,0.0,25.0,2.0
improved2_nbr,3.647804260253906e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.012933969497680664,0.0005893707275390625,11.0,0.0,25.0,2.0
improved2_nbr,3.5762786865234375e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.014241933822631836,0.0006046295166015625,11.0,0.0,25.0,2.0
improved2_nbr,3.62396240234375e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.015730857849121094,0.0006070137023925781,11.0,0.0,25.0,2.0
improved2_nbr,3.62396240234375e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.013067245483398438,0.0005919933319091797,11.0,0.0,25.0,2.0
improved2_nbr,3.695487976074219e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.01308894157409668,0.0005972385406494141,11.0,0.0,25.0,2.0
improved2_nbr,3.647804260253906e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.012973546981811523,0.0005934238433837891,11.0,0.0,25.0,2.0
improved2_nbr,3.24249267578125e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.011599063873291016,0.000614166259765625,11.0,0.0,25.0,2.0
improved2_nbr,2.6941299438476562e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.012436389923095703,0.0005235671997070312,11.0,0.0,25.0,2.0
improved2_nbr,0.0,{},syn,0.0,0.0019114017486572266,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},syn,0.0,0.0020956993103027344,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},syn,0.0,0.0021359920501708984,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},syn,0.0,0.002140522003173828,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},syn,0.0,0.0008742809295654297,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},syn,0.0,0.002160787582397461,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},syn,0.0,0.002150297164916992,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},syn,0.0,0.0024101734161376953,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},syn,0.0,0.002160787582397461,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},syn,0.0,0.0027856826782226562,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},syn,0.0,0.001947641372680664,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},syn,0.0,0.002371072769165039,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},syn,0.0,0.001478433609008789,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},syn,0.0,0.0021665096282958984,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},syn,0.0,0.0023534297943115234,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},syn,0.0,0.0021238327026367188,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},syn,0.0,0.0026226043701171875,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},syn,0.0,0.002525806427001953,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},syn,0.0,0.0022547245025634766,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},syn,0.0,0.0021605491638183594,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},syn,0.0,0.001918792724609375,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},syn,0.0,0.002215862274169922,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},syn,0.0,0.0021381378173828125,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},syn,0.0,0.0023200511932373047,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},syn,0.0,0.0021677017211914062,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},syn,0.0,0.0025658607482910156,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},syn,0.0,0.002402782440185547,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},syn,0.0,0.002118349075317383,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},syn,0.0,0.00213623046875,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},syn,0.0,0.0021479129791259766,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},syn,0.0,0.0018646717071533203,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},syn,0.0,0.0020551681518554688,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},syn,0.0,0.0020928382873535156,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},syn,0.0,0.0020742416381835938,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},syn,0.0,0.0020797252655029297,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},syn,0.0,0.002119302749633789,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},syn,0.0,0.0021066665649414062,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},syn,0.0,0.0021164417266845703,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},syn,0.0,0.001947641372680664,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},syn,0.0,0.0020897388458251953,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},syn,0.0,0.0021572113037109375,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},syn,0.0,0.0010762214660644531,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},syn,0.0,0.0021619796752929688,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},syn,0.0,0.002165555953979492,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},syn,0.0,0.0021746158599853516,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},syn,0.0,0.0021779537200927734,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},syn,0.0,0.002827167510986328,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},syn,0.0,0.002213001251220703,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},syn,0.0,0.002267122268676758,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},syn,0.0,0.0022521018981933594,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},syn,0.0,0.0018718242645263672,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},syn,0.0,0.002082347869873047,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},syn,0.0,0.002084493637084961,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},syn,0.0,0.0021343231201171875,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},syn,0.0,0.002213001251220703,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},syn,0.0,0.002102375030517578,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},syn,0.0,0.0021119117736816406,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},syn,0.0,0.002108335494995117,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},syn,0.0,0.0021071434020996094,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},syn,0.0,0.0013866424560546875,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},syn,0.0,0.0018532276153564453,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},syn,0.0,0.002054452896118164,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},syn,0.0,0.002086639404296875,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},syn,0.0,0.0021054744720458984,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},syn,0.0,0.003261089324951172,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},syn,0.0,0.0020759105682373047,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},syn,0.0,0.0020842552185058594,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},syn,0.0,0.0022110939025878906,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},syn,0.0,0.002076387405395508,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},syn,0.0,0.002080678939819336,0.0,0.0,0.0,0.0,10.0
