naive_nbr,1.1920928955078125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003242015838623047,5.6743621826171875e-05,13.0,0.0,13.0,1.0,13.0,0.002942323684692383
naive_nbr,1.1444091796875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030519962310791016,5.3882598876953125e-05,13.0,0.0,13.0,1.0,13.0,0.0027425289154052734
naive_nbr,1.3113021850585938e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003345966339111328,5.888938903808594e-05,13.0,0.0,13.0,1.0,13.0,0.0030281543731689453
naive_nbr,1.049041748046875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030510425567626953,5.555152893066406e-05,13.0,0.0,13.0,1.0,13.0,0.0027430057525634766
naive_nbr,1.0728836059570312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0032439231872558594,7.82012939453125e-05,13.0,0.0,13.0,1.0,13.0,0.0029256343841552734
naive_nbr,1.0967254638671875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003021240234375,5.53131103515625e-05,13.0,0.0,13.0,1.0,13.0,0.0027163028717041016
naive_nbr,1.3113021850585938e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030601024627685547,5.626678466796875e-05,13.0,0.0,13.0,1.0,13.0,0.0027494430541992188
naive_nbr,1.239776611328125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003053903579711914,5.555152893066406e-05,13.0,0.0,13.0,1.0,13.0,0.0026807785034179688
naive_nbr,1.1205673217773438e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0031919479370117188,5.364418029785156e-05,13.0,0.0,13.0,1.0,13.0,0.0028755664825439453
naive_nbr,1.0251998901367188e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0031430721282958984,5.650520324707031e-05,13.0,0.0,13.0,1.0,13.0,0.002829313278198242
naive_nbr,1.52587890625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0038759708404541016,8.20159912109375e-05,13.0,0.0,13.0,1.0,13.0,0.0034852027893066406
naive_nbr,1.0013580322265625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003475189208984375,5.793571472167969e-05,13.0,0.0,13.0,1.0,13.0,0.0031633377075195312
naive_nbr,1.0251998901367188e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030488967895507812,5.7220458984375e-05,13.0,0.0,13.0,1.0,13.0,0.0027379989624023438
naive_nbr,1.0251998901367188e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003113985061645508,5.650520324707031e-05,13.0,0.0,13.0,1.0,13.0,0.0028002262115478516
naive_nbr,9.5367431640625e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003248929977416992,5.698204040527344e-05,13.0,0.0,13.0,1.0,13.0,0.002936840057373047
naive_nbr,2.3126602172851562e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.004294157028198242,8.392333984375e-05,13.0,0.0,13.0,1.0,13.0,0.0038917064666748047
naive_nbr,9.5367431640625e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003940105438232422,7.319450378417969e-05,13.0,0.0,13.0,1.0,13.0,0.0035512447357177734
naive_nbr,1.0967254638671875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0031480789184570312,5.793571472167969e-05,13.0,0.0,13.0,1.0,13.0,0.0028314590454101562
naive_nbr,1.049041748046875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0031201839447021484,5.698204040527344e-05,13.0,0.0,13.0,1.0,13.0,0.002755403518676758
naive_nbr,9.059906005859375e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003265857696533203,5.650520324707031e-05,13.0,0.0,13.0,1.0,13.0,0.002936840057373047
naive_nbr,1.3113021850585938e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003342866897583008,5.626678466796875e-05,13.0,0.0,13.0,1.0,13.0,0.003026723861694336
naive_nbr,1.8358230590820312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0033969879150390625,0.00011229515075683594,13.0,0.0,13.0,1.0,13.0,0.002941608428955078
naive_nbr,1.2874603271484375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0031280517578125,5.936622619628906e-05,13.0,0.0,13.0,1.0,13.0,0.002813100814819336
improved_nbr,1.2874603271484375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.00362396240234375,5.316734313964844e-05,12.0,0.0,12.0,13.0,1.0,0.0028290748596191406
improved_nbr,1.0728836059570312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0037140846252441406,5.745887756347656e-05,12.0,0.0,12.0,13.0,1.0,0.0029745101928710938
improved_nbr,2.384185791015625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.00427699089050293,6.151199340820312e-05,12.0,0.0,12.0,13.0,1.0,0.00351715087890625
improved_nbr,1.1205673217773438e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.004085063934326172,5.340576171875e-05,12.0,0.0,12.0,13.0,1.0,0.0027916431427001953
improved_nbr,1.3113021850585938e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003445148468017578,5.269050598144531e-05,12.0,0.0,12.0,13.0,1.0,0.002711057662963867
improved_nbr,1.0251998901367188e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003475189208984375,5.459785461425781e-05,12.0,0.0,12.0,13.0,1.0,0.002757549285888672
improved_nbr,9.059906005859375e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0037419795989990234,5.507469177246094e-05,12.0,0.0,12.0,13.0,1.0,0.0028412342071533203
improved_nbr,1.2159347534179688e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003358125686645508,5.364418029785156e-05,12.0,0.0,12.0,13.0,1.0,0.002646207809448242
improved_nbr,7.867813110351562e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0034761428833007812,5.078315734863281e-05,12.0,0.0,12.0,13.0,1.0,0.0027647018432617188
improved_nbr,7.867813110351562e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.00421905517578125,5.14984130859375e-05,12.0,0.0,12.0,13.0,1.0,0.003473520278930664
improved_nbr,1.5020370483398438e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0034248828887939453,5.364418029785156e-05,12.0,0.0,12.0,13.0,1.0,0.0027108192443847656
improved_nbr,8.106231689453125e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003606081008911133,4.744529724121094e-05,12.0,0.0,12.0,13.0,1.0,0.0028836727142333984
improved_nbr,1.5974044799804688e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003773212432861328,5.459785461425781e-05,12.0,0.0,12.0,13.0,1.0,0.0030336380004882812
improved_nbr,2.765655517578125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.004251003265380859,7.2479248046875e-05,12.0,0.0,12.0,13.0,1.0,0.003454923629760742
improved_nbr,1.2874603271484375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0036568641662597656,6.413459777832031e-05,12.0,0.0,12.0,13.0,1.0,0.0029108524322509766
improved_nbr,1.430511474609375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003749847412109375,5.7697296142578125e-05,12.0,0.0,12.0,13.0,1.0,0.0030145645141601562
improved_nbr,1.049041748046875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003710031509399414,5.14984130859375e-05,12.0,0.0,12.0,13.0,1.0,0.0029485225677490234
improved_nbr,1.0728836059570312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003304004669189453,5.1021575927734375e-05,12.0,0.0,12.0,13.0,1.0,0.0026175975799560547
improved_nbr,1.0728836059570312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0039010047912597656,5.435943603515625e-05,12.0,0.0,12.0,13.0,1.0,0.003141164779663086
improved_nbr,9.5367431640625e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0033867359161376953,5.14984130859375e-05,12.0,0.0,12.0,13.0,1.0,0.0026731491088867188
improved_nbr,2.1696090698242188e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0043299198150634766,6.556510925292969e-05,12.0,0.0,12.0,13.0,1.0,0.003442049026489258
improved_nbr,8.58306884765625e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0041730403900146484,5.6743621826171875e-05,12.0,0.0,12.0,13.0,1.0,0.0033020973205566406
improved_nbr,1.5974044799804688e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.004202127456665039,8.082389831542969e-05,12.0,0.0,12.0,13.0,1.0,0.003312826156616211
improved_nbr,1.1920928955078125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003937959671020508,5.3882598876953125e-05,12.0,0.0,12.0,13.0,1.0,0.0032224655151367188
improved_nbr,1.4543533325195312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.004432201385498047,9.369850158691406e-05,12.0,0.0,12.0,13.0,1.0,0.0034704208374023438
improved_nbr,1.0728836059570312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003726959228515625,9.012222290039062e-05,12.0,0.0,12.0,13.0,1.0,0.0029320716857910156
improved_nbr,1.3113021850585938e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003579854965209961,5.3882598876953125e-05,12.0,0.0,12.0,13.0,1.0,0.0028362274169921875
improved_nbr,1.0728836059570312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0037081241607666016,5.054473876953125e-05,12.0,0.0,12.0,13.0,1.0,0.002942323684692383
improved_nbr,1.1920928955078125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003595113754272461,5.793571472167969e-05,12.0,0.0,12.0,13.0,1.0,0.0028510093688964844
improved_nbr,2.09808349609375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.005192279815673828,6.341934204101562e-05,12.0,0.0,12.0,13.0,1.0,0.0039234161376953125
improved_nbr,1.2636184692382812e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0038652420043945312,5.555152893066406e-05,12.0,0.0,12.0,13.0,1.0,0.0031354427337646484
improved_nbr,1.4543533325195312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0034711360931396484,5.173683166503906e-05,12.0,0.0,12.0,13.0,1.0,0.002727508544921875
improved_nbr,1.5974044799804688e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0037310123443603516,5.53131103515625e-05,12.0,0.0,12.0,13.0,1.0,0.0029647350311279297
improved_nbr,1.2636184692382812e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0038900375366210938,5.53131103515625e-05,12.0,0.0,12.0,13.0,1.0,0.0028095245361328125
improved_nbr,1.2874603271484375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0034859180450439453,5.173683166503906e-05,12.0,0.0,12.0,13.0,1.0,0.0027735233306884766
improved_nbr,1.0967254638671875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0035829544067382812,5.340576171875e-05,12.0,0.0,12.0,13.0,1.0,0.002698183059692383
improved_nbr,1.33514404296875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0035638809204101562,5.6743621826171875e-05,12.0,0.0,12.0,13.0,1.0,0.0028367042541503906
improved_nbr,1.3828277587890625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003484010696411133,5.4836273193359375e-05,12.0,0.0,12.0,13.0,1.0,0.0027189254760742188
improved_nbr,1.1920928955078125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0038390159606933594,5.435943603515625e-05,12.0,0.0,12.0,13.0,1.0,0.003114461898803711
improved_nbr,1.2874603271484375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003505229949951172,5.507469177246094e-05,12.0,0.0,12.0,13.0,1.0,0.0027968883514404297
improved_nbr,1.4543533325195312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003942012786865234,5.793571472167969e-05,12.0,0.0,12.0,13.0,1.0,0.0031766891479492188
improved_nbr,1.0013580322265625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003451108932495117,5.1021575927734375e-05,12.0,0.0,12.0,13.0,1.0,0.0027458667755126953
improved_nbr,1.1205673217773438e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003545045852661133,5.14984130859375e-05,12.0,0.0,12.0,13.0,1.0,0.002827167510986328
improved_nbr,1.430511474609375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003465890884399414,5.2928924560546875e-05,12.0,0.0,12.0,13.0,1.0,0.0027456283569335938
improved_nbr,1.2874603271484375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003473043441772461,5.340576171875e-05,12.0,0.0,12.0,13.0,1.0,0.0027604103088378906
improved_nbr,1.049041748046875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003969669342041016,5.221366882324219e-05,12.0,0.0,12.0,13.0,1.0,0.003172636032104492
improved_nbr,2.6464462280273438e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.004168033599853516,7.724761962890625e-05,12.0,0.0,12.0,13.0,1.0,0.003348827362060547
improved_nbr,1.2159347534179688e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0034999847412109375,5.245208740234375e-05,12.0,0.0,12.0,13.0,1.0,0.0027832984924316406
improved_nbr,1.1682510375976562e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0048177242279052734,6.890296936035156e-05,12.0,0.0,12.0,13.0,1.0,0.0040929317474365234
improved_nbr,9.5367431640625e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003706216812133789,5.459785461425781e-05,12.0,0.0,12.0,13.0,1.0,0.002896547317504883
improved_nbr,1.0967254638671875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0034818649291992188,5.602836608886719e-05,12.0,0.0,12.0,13.0,1.0,0.0027763843536376953
improved_nbr,1.3113021850585938e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0040967464447021484,5.459785461425781e-05,12.0,0.0,12.0,13.0,1.0,0.0033843517303466797
improved_nbr,1.0728836059570312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003699064254760742,5.269050598144531e-05,12.0,0.0,12.0,13.0,1.0,0.0029726028442382812
improved_nbr,9.775161743164062e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003528118133544922,5.412101745605469e-05,12.0,0.0,12.0,13.0,1.0,0.0027551651000976562
