naive_degree,0.0015718936920166016,"{'1': 11, '4': 11, '2': 11, '5': 12, '8': 12, '10': 12, '3': 12, '9': 12, '47': 12, '17': 12, '31': 12, '14': 12, '62': 12, '70': 12, '6': 12, '32': 12, '30': 12, '27': 12, '69': 12, '67': 12, '68': 12, '19': 12, '15': 12, '26': 12, '58': 12, '79': 12, '11': 12, '53': 12, '40': 12, '20': 12, '64': 12, '59': 12, '75': 12, '38': 12, '81': 12, '80': 12, '87': 12, '95': 12, '76': 12, '25': 12, '49': 12, '71': 12, '100': 12, '41': 12, '22': 12, '42': 12, '12': 12, '96': 12, '63': 12, '78': 12, '66': 12, '55': 12, '24': 12, '7': 12, '29': 12, '33': 12, '39': 12, '48': 12, '61': 12, '88': 12, '18': 12, '94': 12, '44': 12, '98': 12, '85': 12, '99': 12, '73': 12, '84': 12, '92': 12, '65': 12, '60': 12, '46': 12, '36': 12, '16': 12, '13': 12, '50': 12, '91': 12, '52': 12, '43': 12, '77': 12, '90': 12, '56': 12, '34': 12, '93': 12, '57': 12, '97': 12, '72': 12, '21': 12, '74': 12, '51': 12, '23': 12, '45': 12, '82': 12, '54': 12, '86': 12, '83': 12, '28': 12, '37': 12, '35': 12, '89': 12}",bin_1,0.007071018218994141,5.782371759414673,0.0,1209.0,1209.0,0.0,0.0
naive_nbr,0.0017366409301757812,"{'8': 27, '1': 29, '2': 29, '4': 29, '5': 31, '27': 31, '62': 31, '3': 31, '66': 31, '35': 31, '31': 31, '47': 31, '7': 31, '43': 31, '9': 31, '93': 31, '28': 31, '38': 31, '72': 31, '32': 31, '95': 31, '53': 31, '68': 31, '82': 31, '30': 31, '25': 31, '67': 31, '46': 31, '22': 31, '57': 31, '29': 31, '71': 31, '65': 31, '37': 31, '21': 31, '56': 31, '11': 31, '10': 31, '84': 31, '24': 31, '59': 31, '73': 31, '6': 31, '48': 31, '60': 31, '14': 31, '88': 31, '86': 31, '58': 31, '34': 31, '13': 31, '97': 31, '26': 31, '78': 31, '15': 31, '23': 31, '77': 31, '19': 31, '36': 31, '92': 31, '87': 31, '20': 31, '63': 31, '12': 31, '70': 31, '83': 31, '51': 31, '18': 31, '94': 31, '64': 31, '45': 31, '91': 31, '42': 31, '76': 31, '81': 31, '50': 31, '96': 31, '98': 31, '55': 31, '49': 31, '61': 31, '99': 31, '54': 31, '17': 31, '39': 31, '90': 31, '52': 31, '89': 31, '44': 31, '41': 31, '75': 31, '74': 31, '40': 31, '79': 31, '16': 31, '85': 31, '33': 31, '69': 31, '100': 31, '80': 31}",bin_1,0.0,5.6490559577941895,0.04170513153076172,1186.0,0.0,1186.0,0.0
naive_degree,0.001581430435180664,"{'1': 11, '4': 11, '2': 11, '5': 12, '8': 12, '10': 12, '3': 12, '9': 12, '47': 12, '17': 12, '31': 12, '14': 12, '62': 12, '70': 12, '6': 12, '32': 12, '30': 12, '27': 12, '69': 12, '67': 12, '68': 12, '19': 12, '15': 12, '26': 12, '58': 12, '79': 12, '11': 12, '53': 12, '40': 12, '20': 12, '64': 12, '59': 12, '75': 12, '38': 12, '81': 12, '80': 12, '87': 12, '95': 12, '76': 12, '25': 12, '49': 12, '71': 12, '100': 12, '41': 12, '22': 12, '42': 12, '12': 12, '96': 12, '63': 12, '78': 12, '66': 12, '55': 12, '24': 12, '7': 12, '29': 12, '33': 12, '39': 12, '48': 12, '61': 12, '88': 12, '18': 12, '94': 12, '44': 12, '98': 12, '85': 12, '99': 12, '73': 12, '84': 12, '92': 12, '65': 12, '60': 12, '46': 12, '36': 12, '16': 12, '13': 12, '50': 12, '91': 12, '52': 12, '43': 12, '77': 12, '90': 12, '56': 12, '34': 12, '93': 12, '57': 12, '97': 12, '72': 12, '21': 12, '74': 12, '51': 12, '23': 12, '45': 12, '82': 12, '54': 12, '86': 12, '83': 12, '28': 12, '37': 12, '35': 12, '89': 12}",bin_1,0.007120370864868164,5.7965309619903564,0.0,1209.0,1209.0,0.0,0.0
naive_nbr,0.001634836196899414,"{'2': 21, '3': 21, '1': 22, '10': 23, '4': 23, '16': 23, '7': 23, '6': 23, '25': 23, '23': 23, '5': 23, '29': 23, '17': 23, '15': 23, '49': 23, '21': 23, '32': 23, '80': 23, '47': 23, '38': 23, '88': 23, '37': 23, '33': 23, '24': 23, '19': 23, '76': 23, '46': 23, '73': 23, '85': 23, '83': 23, '11': 23, '8': 23, '34': 23, '54': 23, '42': 23, '52': 23, '59': 23, '30': 23, '13': 23, '9': 23, '44': 23, '41': 23, '56': 23, '77': 23, '50': 23, '95': 23, '79': 23, '31': 23, '58': 23, '61': 23, '35': 23, '71': 23, '48': 23, '55': 23, '43': 23, '63': 23, '82': 23, '87': 23, '67': 23, '14': 23, '90': 23, '51': 23, '89': 23, '84': 23, '22': 23, '65': 23, '86': 23, '36': 23, '81': 23, '53': 23, '74': 23, '96': 23, '57': 23, '62': 23, '45': 23, '92': 23, '72': 23, '39': 23, '68': 23, '28': 23, '18': 23, '20': 23, '99': 23, '94': 23, '66': 23, '26': 23, '12': 23, '97': 23, '60': 23, '64': 23, '75': 23, '78': 23, '98': 23, '40': 23, '91': 23, '70': 23, '100': 23, '69': 23, '93': 23, '27': 23}",bin_4,0.0,10.53914499282837,0.04309344291687012,1127.0,0.0,1128.0,0.0
naive_degree,0.001584768295288086,"{'2': 11, '1': 12, '3': 13, '5': 13, '17': 13, '4': 13, '7': 13, '8': 13, '58': 13, '6': 13, '13': 13, '10': 13, '18': 13, '9': 13, '15': 13, '43': 13, '25': 13, '19': 13, '16': 13, '29': 13, '12': 13, '51': 13, '46': 13, '23': 13, '28': 13, '80': 13, '38': 13, '21': 13, '14': 13, '45': 13, '57': 13, '32': 13, '48': 13, '47': 13, '59': 13, '11': 13, '40': 13, '27': 13, '55': 13, '44': 13, '34': 13, '42': 13, '52': 13, '81': 13, '56': 13, '30': 13, '62': 13, '76': 13, '83': 13, '61': 13, '31': 13, '66': 13, '39': 13, '37': 13, '49': 13, '24': 13, '82': 13, '41': 13, '77': 13, '35': 13, '97': 13, '33': 13, '65': 13, '50': 13, '69': 13, '60': 13, '86': 13, '73': 13, '53': 13, '71': 13, '92': 13, '96': 13, '36': 13, '99': 13, '54': 13, '72': 13, '89': 13, '75': 13, '68': 13, '74': 13, '85': 13, '93': 13, '88': 13, '84': 13, '26': 13, '94': 13, '70': 13, '22': 13, '95': 13, '78': 13, '67': 13, '90': 13, '64': 13, '20': 13, '98': 13, '87': 13, '63': 13, '100': 13, '79': 13, '91': 13}",bin_4,0.007058620452880859,10.762996673583984,0.0,1132.0,1132.0,0.0,0.0
naive_nbr,0.0017786026000976562,"{'8': 27, '1': 29, '2': 29, '4': 29, '5': 31, '27': 31, '62': 31, '3': 31, '66': 31, '35': 31, '31': 31, '47': 31, '7': 31, '43': 31, '9': 31, '93': 31, '28': 31, '38': 31, '72': 31, '32': 31, '95': 31, '53': 31, '68': 31, '82': 31, '30': 31, '25': 31, '67': 31, '46': 31, '22': 31, '57': 31, '29': 31, '71': 31, '65': 31, '37': 31, '21': 31, '56': 31, '11': 31, '10': 31, '84': 31, '24': 31, '59': 31, '73': 31, '6': 31, '48': 31, '60': 31, '14': 31, '88': 31, '86': 31, '58': 31, '34': 31, '13': 31, '97': 31, '26': 31, '78': 31, '15': 31, '23': 31, '77': 31, '19': 31, '36': 31, '92': 31, '87': 31, '20': 31, '63': 31, '12': 31, '70': 31, '83': 31, '51': 31, '18': 31, '94': 31, '64': 31, '45': 31, '91': 31, '42': 31, '76': 31, '81': 31, '50': 31, '96': 31, '98': 31, '55': 31, '49': 31, '61': 31, '99': 31, '54': 31, '17': 31, '39': 31, '90': 31, '52': 31, '89': 31, '44': 31, '41': 31, '75': 31, '74': 31, '40': 31, '79': 31, '16': 31, '85': 31, '33': 31, '69': 31, '100': 31, '80': 31}",bin_1,0.0,5.720735788345337,0.041800737380981445,1186.0,0.0,1186.0,0.0
naive_degree,0.0016057491302490234,"{'1': 11, '4': 11, '2': 11, '5': 12, '8': 12, '10': 12, '3': 12, '9': 12, '47': 12, '17': 12, '31': 12, '14': 12, '62': 12, '70': 12, '6': 12, '32': 12, '30': 12, '27': 12, '69': 12, '67': 12, '68': 12, '19': 12, '15': 12, '26': 12, '58': 12, '79': 12, '11': 12, '53': 12, '40': 12, '20': 12, '64': 12, '59': 12, '75': 12, '38': 12, '81': 12, '80': 12, '87': 12, '95': 12, '76': 12, '25': 12, '49': 12, '71': 12, '100': 12, '41': 12, '22': 12, '42': 12, '12': 12, '96': 12, '63': 12, '78': 12, '66': 12, '55': 12, '24': 12, '7': 12, '29': 12, '33': 12, '39': 12, '48': 12, '61': 12, '88': 12, '18': 12, '94': 12, '44': 12, '98': 12, '85': 12, '99': 12, '73': 12, '84': 12, '92': 12, '65': 12, '60': 12, '46': 12, '36': 12, '16': 12, '13': 12, '50': 12, '91': 12, '52': 12, '43': 12, '77': 12, '90': 12, '56': 12, '34': 12, '93': 12, '57': 12, '97': 12, '72': 12, '21': 12, '74': 12, '51': 12, '23': 12, '45': 12, '82': 12, '54': 12, '86': 12, '83': 12, '28': 12, '37': 12, '35': 12, '89': 12}",bin_1,0.007129669189453125,5.675310850143433,0.0,1209.0,1209.0,0.0,0.0
naive_nbr,0.0016853809356689453,"{'8': 27, '1': 29, '2': 29, '4': 29, '5': 31, '27': 31, '62': 31, '3': 31, '66': 31, '35': 31, '31': 31, '47': 31, '7': 31, '43': 31, '9': 31, '93': 31, '28': 31, '38': 31, '72': 31, '32': 31, '95': 31, '53': 31, '68': 31, '82': 31, '30': 31, '25': 31, '67': 31, '46': 31, '22': 31, '57': 31, '29': 31, '71': 31, '65': 31, '37': 31, '21': 31, '56': 31, '11': 31, '10': 31, '84': 31, '24': 31, '59': 31, '73': 31, '6': 31, '48': 31, '60': 31, '14': 31, '88': 31, '86': 31, '58': 31, '34': 31, '13': 31, '97': 31, '26': 31, '78': 31, '15': 31, '23': 31, '77': 31, '19': 31, '36': 31, '92': 31, '87': 31, '20': 31, '63': 31, '12': 31, '70': 31, '83': 31, '51': 31, '18': 31, '94': 31, '64': 31, '45': 31, '91': 31, '42': 31, '76': 31, '81': 31, '50': 31, '96': 31, '98': 31, '55': 31, '49': 31, '61': 31, '99': 31, '54': 31, '17': 31, '39': 31, '90': 31, '52': 31, '89': 31, '44': 31, '41': 31, '75': 31, '74': 31, '40': 31, '79': 31, '16': 31, '85': 31, '33': 31, '69': 31, '100': 31, '80': 31}",bin_1,0.0,5.671995162963867,0.0417482852935791,1186.0,0.0,1186.0,0.0
naive_degree,0.001651763916015625,"{'1': 11, '4': 11, '2': 11, '5': 12, '8': 12, '10': 12, '3': 12, '9': 12, '47': 12, '17': 12, '31': 12, '14': 12, '62': 12, '70': 12, '6': 12, '32': 12, '30': 12, '27': 12, '69': 12, '67': 12, '68': 12, '19': 12, '15': 12, '26': 12, '58': 12, '79': 12, '11': 12, '53': 12, '40': 12, '20': 12, '64': 12, '59': 12, '75': 12, '38': 12, '81': 12, '80': 12, '87': 12, '95': 12, '76': 12, '25': 12, '49': 12, '71': 12, '100': 12, '41': 12, '22': 12, '42': 12, '12': 12, '96': 12, '63': 12, '78': 12, '66': 12, '55': 12, '24': 12, '7': 12, '29': 12, '33': 12, '39': 12, '48': 12, '61': 12, '88': 12, '18': 12, '94': 12, '44': 12, '98': 12, '85': 12, '99': 12, '73': 12, '84': 12, '92': 12, '65': 12, '60': 12, '46': 12, '36': 12, '16': 12, '13': 12, '50': 12, '91': 12, '52': 12, '43': 12, '77': 12, '90': 12, '56': 12, '34': 12, '93': 12, '57': 12, '97': 12, '72': 12, '21': 12, '74': 12, '51': 12, '23': 12, '45': 12, '82': 12, '54': 12, '86': 12, '83': 12, '28': 12, '37': 12, '35': 12, '89': 12}",bin_1,0.0072252750396728516,5.86569881439209,0.0,1209.0,1209.0,0.0,0.0
naive_nbr,0.0016663074493408203,"{'2': 21, '3': 21, '1': 22, '10': 23, '4': 23, '16': 23, '7': 23, '6': 23, '25': 23, '23': 23, '5': 23, '29': 23, '17': 23, '15': 23, '49': 23, '21': 23, '32': 23, '80': 23, '47': 23, '38': 23, '88': 23, '37': 23, '33': 23, '24': 23, '19': 23, '76': 23, '46': 23, '73': 23, '85': 23, '83': 23, '11': 23, '8': 23, '34': 23, '54': 23, '42': 23, '52': 23, '59': 23, '30': 23, '13': 23, '9': 23, '44': 23, '41': 23, '56': 23, '77': 23, '50': 23, '95': 23, '79': 23, '31': 23, '58': 23, '61': 23, '35': 23, '71': 23, '48': 23, '55': 23, '43': 23, '63': 23, '82': 23, '87': 23, '67': 23, '14': 23, '90': 23, '51': 23, '89': 23, '84': 23, '22': 23, '65': 23, '86': 23, '36': 23, '81': 23, '53': 23, '74': 23, '96': 23, '57': 23, '62': 23, '45': 23, '92': 23, '72': 23, '39': 23, '68': 23, '28': 23, '18': 23, '20': 23, '99': 23, '94': 23, '66': 23, '26': 23, '12': 23, '97': 23, '60': 23, '64': 23, '75': 23, '78': 23, '98': 23, '40': 23, '91': 23, '70': 23, '100': 23, '69': 23, '93': 23, '27': 23}",bin_4,0.0,10.613637685775757,0.043448448181152344,1127.0,0.0,1128.0,0.0
naive_degree,0.0016047954559326172,"{'2': 11, '1': 12, '3': 13, '5': 13, '17': 13, '4': 13, '7': 13, '8': 13, '58': 13, '6': 13, '13': 13, '10': 13, '18': 13, '9': 13, '15': 13, '43': 13, '25': 13, '19': 13, '16': 13, '29': 13, '12': 13, '51': 13, '46': 13, '23': 13, '28': 13, '80': 13, '38': 13, '21': 13, '14': 13, '45': 13, '57': 13, '32': 13, '48': 13, '47': 13, '59': 13, '11': 13, '40': 13, '27': 13, '55': 13, '44': 13, '34': 13, '42': 13, '52': 13, '81': 13, '56': 13, '30': 13, '62': 13, '76': 13, '83': 13, '61': 13, '31': 13, '66': 13, '39': 13, '37': 13, '49': 13, '24': 13, '82': 13, '41': 13, '77': 13, '35': 13, '97': 13, '33': 13, '65': 13, '50': 13, '69': 13, '60': 13, '86': 13, '73': 13, '53': 13, '71': 13, '92': 13, '96': 13, '36': 13, '99': 13, '54': 13, '72': 13, '89': 13, '75': 13, '68': 13, '74': 13, '85': 13, '93': 13, '88': 13, '84': 13, '26': 13, '94': 13, '70': 13, '22': 13, '95': 13, '78': 13, '67': 13, '90': 13, '64': 13, '20': 13, '98': 13, '87': 13, '63': 13, '100': 13, '79': 13, '91': 13}",bin_4,0.007056713104248047,10.801434755325317,0.0,1132.0,1132.0,0.0,0.0
naive_nbr,0.0017211437225341797,"{'8': 27, '1': 29, '2': 29, '4': 29, '5': 31, '27': 31, '62': 31, '3': 31, '66': 31, '35': 31, '31': 31, '47': 31, '7': 31, '43': 31, '9': 31, '93': 31, '28': 31, '38': 31, '72': 31, '32': 31, '95': 31, '53': 31, '68': 31, '82': 31, '30': 31, '25': 31, '67': 31, '46': 31, '22': 31, '57': 31, '29': 31, '71': 31, '65': 31, '37': 31, '21': 31, '56': 31, '11': 31, '10': 31, '84': 31, '24': 31, '59': 31, '73': 31, '6': 31, '48': 31, '60': 31, '14': 31, '88': 31, '86': 31, '58': 31, '34': 31, '13': 31, '97': 31, '26': 31, '78': 31, '15': 31, '23': 31, '77': 31, '19': 31, '36': 31, '92': 31, '87': 31, '20': 31, '63': 31, '12': 31, '70': 31, '83': 31, '51': 31, '18': 31, '94': 31, '64': 31, '45': 31, '91': 31, '42': 31, '76': 31, '81': 31, '50': 31, '96': 31, '98': 31, '55': 31, '49': 31, '61': 31, '99': 31, '54': 31, '17': 31, '39': 31, '90': 31, '52': 31, '89': 31, '44': 31, '41': 31, '75': 31, '74': 31, '40': 31, '79': 31, '16': 31, '85': 31, '33': 31, '69': 31, '100': 31, '80': 31}",bin_1,0.0,5.600921392440796,0.04173731803894043,1186.0,0.0,1186.0,0.0
naive_degree,0.0016064643859863281,"{'1': 11, '4': 11, '2': 11, '5': 12, '8': 12, '10': 12, '3': 12, '9': 12, '47': 12, '17': 12, '31': 12, '14': 12, '62': 12, '70': 12, '6': 12, '32': 12, '30': 12, '27': 12, '69': 12, '67': 12, '68': 12, '19': 12, '15': 12, '26': 12, '58': 12, '79': 12, '11': 12, '53': 12, '40': 12, '20': 12, '64': 12, '59': 12, '75': 12, '38': 12, '81': 12, '80': 12, '87': 12, '95': 12, '76': 12, '25': 12, '49': 12, '71': 12, '100': 12, '41': 12, '22': 12, '42': 12, '12': 12, '96': 12, '63': 12, '78': 12, '66': 12, '55': 12, '24': 12, '7': 12, '29': 12, '33': 12, '39': 12, '48': 12, '61': 12, '88': 12, '18': 12, '94': 12, '44': 12, '98': 12, '85': 12, '99': 12, '73': 12, '84': 12, '92': 12, '65': 12, '60': 12, '46': 12, '36': 12, '16': 12, '13': 12, '50': 12, '91': 12, '52': 12, '43': 12, '77': 12, '90': 12, '56': 12, '34': 12, '93': 12, '57': 12, '97': 12, '72': 12, '21': 12, '74': 12, '51': 12, '23': 12, '45': 12, '82': 12, '54': 12, '86': 12, '83': 12, '28': 12, '37': 12, '35': 12, '89': 12}",bin_1,0.007157325744628906,5.7109901905059814,0.0,1209.0,1209.0,0.0,0.0
naive_nbr,0.001692056655883789,"{'2': 21, '3': 21, '1': 22, '10': 23, '4': 23, '16': 23, '7': 23, '6': 23, '25': 23, '23': 23, '5': 23, '29': 23, '17': 23, '15': 23, '49': 23, '21': 23, '32': 23, '80': 23, '47': 23, '38': 23, '88': 23, '37': 23, '33': 23, '24': 23, '19': 23, '76': 23, '46': 23, '73': 23, '85': 23, '83': 23, '11': 23, '8': 23, '34': 23, '54': 23, '42': 23, '52': 23, '59': 23, '30': 23, '13': 23, '9': 23, '44': 23, '41': 23, '56': 23, '77': 23, '50': 23, '95': 23, '79': 23, '31': 23, '58': 23, '61': 23, '35': 23, '71': 23, '48': 23, '55': 23, '43': 23, '63': 23, '82': 23, '87': 23, '67': 23, '14': 23, '90': 23, '51': 23, '89': 23, '84': 23, '22': 23, '65': 23, '86': 23, '36': 23, '81': 23, '53': 23, '74': 23, '96': 23, '57': 23, '62': 23, '45': 23, '92': 23, '72': 23, '39': 23, '68': 23, '28': 23, '18': 23, '20': 23, '99': 23, '94': 23, '66': 23, '26': 23, '12': 23, '97': 23, '60': 23, '64': 23, '75': 23, '78': 23, '98': 23, '40': 23, '91': 23, '70': 23, '100': 23, '69': 23, '93': 23, '27': 23}",bin_4,0.0,10.622817516326904,0.043813228607177734,1127.0,0.0,1128.0,0.0
naive_degree,0.0016345977783203125,"{'2': 11, '1': 12, '3': 13, '5': 13, '17': 13, '4': 13, '7': 13, '8': 13, '58': 13, '6': 13, '13': 13, '10': 13, '18': 13, '9': 13, '15': 13, '43': 13, '25': 13, '19': 13, '16': 13, '29': 13, '12': 13, '51': 13, '46': 13, '23': 13, '28': 13, '80': 13, '38': 13, '21': 13, '14': 13, '45': 13, '57': 13, '32': 13, '48': 13, '47': 13, '59': 13, '11': 13, '40': 13, '27': 13, '55': 13, '44': 13, '34': 13, '42': 13, '52': 13, '81': 13, '56': 13, '30': 13, '62': 13, '76': 13, '83': 13, '61': 13, '31': 13, '66': 13, '39': 13, '37': 13, '49': 13, '24': 13, '82': 13, '41': 13, '77': 13, '35': 13, '97': 13, '33': 13, '65': 13, '50': 13, '69': 13, '60': 13, '86': 13, '73': 13, '53': 13, '71': 13, '92': 13, '96': 13, '36': 13, '99': 13, '54': 13, '72': 13, '89': 13, '75': 13, '68': 13, '74': 13, '85': 13, '93': 13, '88': 13, '84': 13, '26': 13, '94': 13, '70': 13, '22': 13, '95': 13, '78': 13, '67': 13, '90': 13, '64': 13, '20': 13, '98': 13, '87': 13, '63': 13, '100': 13, '79': 13, '91': 13}",bin_4,0.007116794586181641,10.838459491729736,0.0,1132.0,1132.0,0.0,0.0
naive_nbr,0.0017056465148925781,"{'2': 21, '3': 21, '1': 22, '10': 23, '4': 23, '16': 23, '7': 23, '6': 23, '25': 23, '23': 23, '5': 23, '29': 23, '17': 23, '15': 23, '49': 23, '21': 23, '32': 23, '80': 23, '47': 23, '38': 23, '88': 23, '37': 23, '33': 23, '24': 23, '19': 23, '76': 23, '46': 23, '73': 23, '85': 23, '83': 23, '11': 23, '8': 23, '34': 23, '54': 23, '42': 23, '52': 23, '59': 23, '30': 23, '13': 23, '9': 23, '44': 23, '41': 23, '56': 23, '77': 23, '50': 23, '95': 23, '79': 23, '31': 23, '58': 23, '61': 23, '35': 23, '71': 23, '48': 23, '55': 23, '43': 23, '63': 23, '82': 23, '87': 23, '67': 23, '14': 23, '90': 23, '51': 23, '89': 23, '84': 23, '22': 23, '65': 23, '86': 23, '36': 23, '81': 23, '53': 23, '74': 23, '96': 23, '57': 23, '62': 23, '45': 23, '92': 23, '72': 23, '39': 23, '68': 23, '28': 23, '18': 23, '20': 23, '99': 23, '94': 23, '66': 23, '26': 23, '12': 23, '97': 23, '60': 23, '64': 23, '75': 23, '78': 23, '98': 23, '40': 23, '91': 23, '70': 23, '100': 23, '69': 23, '93': 23, '27': 23}",bin_4,0.0,10.604893684387207,0.043920278549194336,1127.0,0.0,1128.0,0.0
naive_degree,0.0016474723815917969,"{'2': 11, '1': 12, '3': 13, '5': 13, '17': 13, '4': 13, '7': 13, '8': 13, '58': 13, '6': 13, '13': 13, '10': 13, '18': 13, '9': 13, '15': 13, '43': 13, '25': 13, '19': 13, '16': 13, '29': 13, '12': 13, '51': 13, '46': 13, '23': 13, '28': 13, '80': 13, '38': 13, '21': 13, '14': 13, '45': 13, '57': 13, '32': 13, '48': 13, '47': 13, '59': 13, '11': 13, '40': 13, '27': 13, '55': 13, '44': 13, '34': 13, '42': 13, '52': 13, '81': 13, '56': 13, '30': 13, '62': 13, '76': 13, '83': 13, '61': 13, '31': 13, '66': 13, '39': 13, '37': 13, '49': 13, '24': 13, '82': 13, '41': 13, '77': 13, '35': 13, '97': 13, '33': 13, '65': 13, '50': 13, '69': 13, '60': 13, '86': 13, '73': 13, '53': 13, '71': 13, '92': 13, '96': 13, '36': 13, '99': 13, '54': 13, '72': 13, '89': 13, '75': 13, '68': 13, '74': 13, '85': 13, '93': 13, '88': 13, '84': 13, '26': 13, '94': 13, '70': 13, '22': 13, '95': 13, '78': 13, '67': 13, '90': 13, '64': 13, '20': 13, '98': 13, '87': 13, '63': 13, '100': 13, '79': 13, '91': 13}",bin_4,0.011282205581665039,11.247838497161865,0.0,1132.0,1132.0,0.0,0.0
naive_nbr,0.0016956329345703125,"{'2': 21, '3': 21, '1': 22, '10': 23, '4': 23, '16': 23, '7': 23, '6': 23, '25': 23, '23': 23, '5': 23, '29': 23, '17': 23, '15': 23, '49': 23, '21': 23, '32': 23, '80': 23, '47': 23, '38': 23, '88': 23, '37': 23, '33': 23, '24': 23, '19': 23, '76': 23, '46': 23, '73': 23, '85': 23, '83': 23, '11': 23, '8': 23, '34': 23, '54': 23, '42': 23, '52': 23, '59': 23, '30': 23, '13': 23, '9': 23, '44': 23, '41': 23, '56': 23, '77': 23, '50': 23, '95': 23, '79': 23, '31': 23, '58': 23, '61': 23, '35': 23, '71': 23, '48': 23, '55': 23, '43': 23, '63': 23, '82': 23, '87': 23, '67': 23, '14': 23, '90': 23, '51': 23, '89': 23, '84': 23, '22': 23, '65': 23, '86': 23, '36': 23, '81': 23, '53': 23, '74': 23, '96': 23, '57': 23, '62': 23, '45': 23, '92': 23, '72': 23, '39': 23, '68': 23, '28': 23, '18': 23, '20': 23, '99': 23, '94': 23, '66': 23, '26': 23, '12': 23, '97': 23, '60': 23, '64': 23, '75': 23, '78': 23, '98': 23, '40': 23, '91': 23, '70': 23, '100': 23, '69': 23, '93': 23, '27': 23}",bin_4,0.0,10.638918161392212,0.04394268989562988,1127.0,0.0,1128.0,0.0
naive_degree,0.0015935897827148438,"{'2': 11, '1': 12, '3': 13, '5': 13, '17': 13, '4': 13, '7': 13, '8': 13, '58': 13, '6': 13, '13': 13, '10': 13, '18': 13, '9': 13, '15': 13, '43': 13, '25': 13, '19': 13, '16': 13, '29': 13, '12': 13, '51': 13, '46': 13, '23': 13, '28': 13, '80': 13, '38': 13, '21': 13, '14': 13, '45': 13, '57': 13, '32': 13, '48': 13, '47': 13, '59': 13, '11': 13, '40': 13, '27': 13, '55': 13, '44': 13, '34': 13, '42': 13, '52': 13, '81': 13, '56': 13, '30': 13, '62': 13, '76': 13, '83': 13, '61': 13, '31': 13, '66': 13, '39': 13, '37': 13, '49': 13, '24': 13, '82': 13, '41': 13, '77': 13, '35': 13, '97': 13, '33': 13, '65': 13, '50': 13, '69': 13, '60': 13, '86': 13, '73': 13, '53': 13, '71': 13, '92': 13, '96': 13, '36': 13, '99': 13, '54': 13, '72': 13, '89': 13, '75': 13, '68': 13, '74': 13, '85': 13, '93': 13, '88': 13, '84': 13, '26': 13, '94': 13, '70': 13, '22': 13, '95': 13, '78': 13, '67': 13, '90': 13, '64': 13, '20': 13, '98': 13, '87': 13, '63': 13, '100': 13, '79': 13, '91': 13}",bin_4,0.007532596588134766,11.448002815246582,0.0,1132.0,1132.0,0.0,0.0
naive_nbr,0.0016820430755615234,"{'2': 21, '3': 21, '1': 22, '10': 23, '4': 23, '16': 23, '7': 23, '6': 23, '25': 23, '23': 23, '5': 23, '29': 23, '17': 23, '15': 23, '49': 23, '21': 23, '32': 23, '80': 23, '47': 23, '38': 23, '88': 23, '37': 23, '33': 23, '24': 23, '19': 23, '76': 23, '46': 23, '73': 23, '85': 23, '83': 23, '11': 23, '8': 23, '34': 23, '54': 23, '42': 23, '52': 23, '59': 23, '30': 23, '13': 23, '9': 23, '44': 23, '41': 23, '56': 23, '77': 23, '50': 23, '95': 23, '79': 23, '31': 23, '58': 23, '61': 23, '35': 23, '71': 23, '48': 23, '55': 23, '43': 23, '63': 23, '82': 23, '87': 23, '67': 23, '14': 23, '90': 23, '51': 23, '89': 23, '84': 23, '22': 23, '65': 23, '86': 23, '36': 23, '81': 23, '53': 23, '74': 23, '96': 23, '57': 23, '62': 23, '45': 23, '92': 23, '72': 23, '39': 23, '68': 23, '28': 23, '18': 23, '20': 23, '99': 23, '94': 23, '66': 23, '26': 23, '12': 23, '97': 23, '60': 23, '64': 23, '75': 23, '78': 23, '98': 23, '40': 23, '91': 23, '70': 23, '100': 23, '69': 23, '93': 23, '27': 23}",bin_4,0.0,10.608246088027954,0.04401540756225586,1127.0,0.0,1128.0,0.0
naive_degree,0.0016627311706542969,"{'2': 11, '1': 12, '3': 13, '5': 13, '17': 13, '4': 13, '7': 13, '8': 13, '58': 13, '6': 13, '13': 13, '10': 13, '18': 13, '9': 13, '15': 13, '43': 13, '25': 13, '19': 13, '16': 13, '29': 13, '12': 13, '51': 13, '46': 13, '23': 13, '28': 13, '80': 13, '38': 13, '21': 13, '14': 13, '45': 13, '57': 13, '32': 13, '48': 13, '47': 13, '59': 13, '11': 13, '40': 13, '27': 13, '55': 13, '44': 13, '34': 13, '42': 13, '52': 13, '81': 13, '56': 13, '30': 13, '62': 13, '76': 13, '83': 13, '61': 13, '31': 13, '66': 13, '39': 13, '37': 13, '49': 13, '24': 13, '82': 13, '41': 13, '77': 13, '35': 13, '97': 13, '33': 13, '65': 13, '50': 13, '69': 13, '60': 13, '86': 13, '73': 13, '53': 13, '71': 13, '92': 13, '96': 13, '36': 13, '99': 13, '54': 13, '72': 13, '89': 13, '75': 13, '68': 13, '74': 13, '85': 13, '93': 13, '88': 13, '84': 13, '26': 13, '94': 13, '70': 13, '22': 13, '95': 13, '78': 13, '67': 13, '90': 13, '64': 13, '20': 13, '98': 13, '87': 13, '63': 13, '100': 13, '79': 13, '91': 13}",bin_4,0.007395029067993164,11.24824047088623,0.0,1132.0,1132.0,0.0,0.0
